A,B,C,Step,InitCondNum,State
0,1,0,27,86,010
0,1,0,28,86,010
0,1,0,29,86,010
0,1,0,30,86,010
0,1,0,31,86,010
0,1,0,32,86,010
0,1,0,33,86,010
0,1,0,34,86,010
0,1,0,35,86,010
0,1,0,36,86,010
0,1,0,37,86,010
0,1,0,38,86,010
0,1,0,39,86,010
0,1,0,40,86,010
0,1,0,41,86,010
0,1,0,42,86,010
0,1,0,43,86,010
0,1,0,44,86,010
0,1,0,45,86,010
0,1,0,46,86,010
0,1,0,47,86,010
0,1,0,48,86,010
0,1,0,49,86,010
0,1,0,50,86,010
0,1,0,51,86,010
0,1,0,52,86,010
0,1,0,53,86,010
0,1,0,54,86,010
0,1,0,55,86,010
0,1,0,56,86,010
0,1,0,57,86,010
0,1,0,58,86,010
0,1,0,59,86,010
0,1,0,60,86,010
0,1,0,61,86,010
0,1,0,62,86,010
0,1,0,63,86,010
0,1,0,64,86,010
0,1,0,65,86,010
0,1,0,66,86,010
0,1,0,67,86,010
0,1,0,68,86,010
0,1,0,69,86,010
0,1,0,70,86,010
0,1,0,71,86,010
0,1,0,72,86,010
0,1,0,73,86,010
0,1,0,74,86,010
0,1,0,75,86,010
0,1,0,76,86,010
0,1,0,77,86,010
0,1,0,78,86,010
0,1,0,79,86,010
0,1,0,80,86,010
0,1,0,81,86,010
0,1,0,82,86,010
0,1,0,83,86,010
0,1,0,84,86,010
0,1,0,85,86,010
0,1,0,86,86,010
0,1,0,87,86,010
0,1,0,88,86,010
0,1,0,89,86,010
0,1,0,90,86,010
0,1,0,91,86,010
0,1,0,92,86,010
0,1,0,93,86,010
0,1,0,94,86,010
0,1,0,95,86,010
0,1,0,96,86,010
0,1,0,97,86,010
0,1,0,98,86,010
0,1,0,99,86,010
0,1,0,100,86,010
0,1,0,101,86,010
1,1,0,1,86,110
1,0,0,2,86,100
1,0,0,3,86,100
1,0,0,4,86,100
1,0,0,5,86,100
1,0,0,6,86,100
1,0,0,7,86,100
1,0,0,8,86,100
1,0,0,9,86,100
1,0,0,10,86,100
1,0,0,11,86,100
1,0,0,12,86,100
1,0,0,13,86,100
1,0,0,14,86,100
1,0,0,15,86,100
1,0,0,16,86,100
1,0,0,17,86,100
1,0,0,18,86,100
1,0,0,19,86,100
1,0,0,20,86,100
1,0,0,21,86,100
1,0,0,22,86,100
1,0,0,23,86,100
1,0,0,24,86,100
1,0,0,25,86,100
1,0,0,26,86,100
1,0,0,27,86,100
1,0,0,28,86,100
1,0,0,29,86,100
1,0,0,30,86,100
1,0,0,31,86,100
1,0,0,32,86,100
1,0,0,33,86,100
1,0,0,34,86,100
1,0,0,35,86,100
1,0,0,36,86,100
1,0,0,37,86,100
1,0,0,38,86,100
1,0,0,39,86,100
1,0,0,40,86,100
1,0,0,41,86,100
1,0,0,42,86,100
1,0,0,43,86,100
1,0,0,44,86,100
1,0,0,45,86,100
1,0,0,46,86,100
1,0,0,47,86,100
1,0,0,48,86,100
1,0,0,49,86,100
1,0,0,50,86,100
1,0,0,51,86,100
1,0,0,52,86,100
1,0,0,53,86,100
1,0,0,54,86,100
1,0,0,55,86,100
1,0,0,56,86,100
1,0,0,57,86,100
1,0,0,58,86,100
1,0,0,59,86,100
1,0,0,60,86,100
1,0,0,61,86,100
1,0,0,62,86,100
1,0,0,63,86,100
1,0,0,64,86,100
1,0,0,65,86,100
1,0,0,66,86,100
1,0,0,67,86,100
1,0,0,68,86,100
1,0,0,69,86,100
1,0,0,70,86,100
1,0,0,71,86,100
1,0,0,72,86,100
1,0,0,73,86,100
1,0,0,74,86,100
1,0,0,75,86,100
1,0,0,76,86,100
1,0,0,77,86,100
1,0,0,78,86,100
1,0,0,79,86,100
1,0,0,80,86,100
1,0,0,81,86,100
1,0,0,82,86,100
1,0,0,83,86,100
1,0,0,84,86,100
1,0,0,85,86,100
1,0,0,86,86,100
1,0,0,87,86,100
1,0,0,88,86,100
1,0,0,89,86,100
1,0,0,90,86,100
1,0,0,91,86,100
1,0,0,92,86,100
1,0,0,93,86,100
1,0,0,94,86,100
1,0,0,95,86,100
1,0,0,96,86,100
1,0,0,97,86,100
1,0,0,98,86,100
1,0,0,99,86,100
1,0,0,100,86,100
1,0,0,101,86,100
1,1,0,1,86,110
1,0,0,2,86,100
1,0,0,3,86,100
1,0,0,4,86,100
1,0,0,5,86,100
1,0,0,6,86,100
1,0,0,7,86,100
1,0,0,8,86,100
1,0,0,9,86,100
1,0,0,10,86,100
1,0,0,11,86,100
1,0,0,12,86,100
1,0,0,13,86,100
1,0,0,14,86,100
1,0,0,15,86,100
1,0,0,16,86,100
1,0,0,17,86,100
1,0,0,18,86,100
1,0,0,19,86,100
1,0,0,20,86,100
1,0,0,21,86,100
1,0,0,22,86,100
1,0,0,23,86,100
1,0,0,24,86,100
1,0,0,25,86,100
1,0,0,26,86,100
1,0,0,27,86,100
1,0,0,28,86,100
1,0,0,29,86,100
1,0,0,30,86,100
1,0,0,31,86,100
1,0,0,32,86,100
1,0,0,33,86,100
1,0,0,34,86,100
1,0,0,35,86,100
1,0,0,36,86,100
1,0,0,37,86,100
1,0,0,38,86,100
1,0,0,39,86,100
1,0,0,40,86,100
1,0,0,41,86,100
1,0,0,42,86,100
1,0,0,43,86,100
1,0,0,44,86,100
1,0,0,45,86,100
1,0,0,46,86,100
1,0,0,47,86,100
1,0,0,48,86,100
1,0,0,49,86,100
1,0,0,50,86,100
1,0,0,51,86,100
1,0,0,52,86,100
1,0,0,53,86,100
1,0,0,54,86,100
1,0,0,55,86,100
1,0,0,56,86,100
1,0,0,57,86,100
1,0,0,58,86,100
1,0,0,59,86,100
1,0,0,60,86,100
1,0,0,61,86,100
1,0,0,62,86,100
1,0,0,63,86,100
1,0,0,64,86,100
1,0,0,65,86,100
1,0,0,66,86,100
1,0,0,67,86,100
1,0,0,68,86,100
1,0,0,69,86,100
1,0,0,70,86,100
1,0,0,71,86,100
1,0,0,72,86,100
1,0,0,73,86,100
1,0,0,74,86,100
1,0,0,75,86,100
1,0,0,76,86,100
1,0,0,77,86,100
1,0,0,78,86,100
1,0,0,79,86,100
1,0,0,80,86,100
1,0,0,81,86,100
1,0,0,82,86,100
1,0,0,83,86,100
1,0,0,84,86,100
1,0,0,85,86,100
1,0,0,86,86,100
1,0,0,87,86,100
1,0,0,88,86,100
1,0,0,89,86,100
1,0,0,90,86,100
1,0,0,91,86,100
1,0,0,92,86,100
1,0,0,93,86,100
1,0,0,94,86,100
1,0,0,95,86,100
1,0,0,96,86,100
1,0,0,97,86,100
1,0,0,98,86,100
1,0,0,99,86,100
1,0,0,100,86,100
1,0,0,101,86,100
1,1,0,1,86,110
1,1,0,2,86,110
0,1,0,3,86,010
0,1,0,4,86,010
0,1,0,5,86,010
0,1,0,6,86,010
0,1,0,7,86,010
0,1,0,8,86,010
0,1,0,9,86,010
0,1,0,10,86,010
0,1,0,11,86,010
0,1,0,12,86,010
0,1,0,13,86,010
0,1,0,14,86,010
0,1,0,15,86,010
0,1,0,16,86,010
0,1,0,17,86,010
0,1,0,18,86,010
0,1,0,19,86,010
0,1,0,20,86,010
0,1,0,21,86,010
0,1,0,22,86,010
0,1,0,23,86,010
0,1,0,24,86,010
0,1,0,25,86,010
0,1,0,26,86,010
0,1,0,27,86,010
0,1,0,28,86,010
0,1,0,29,86,010
0,1,0,30,86,010
0,1,0,31,86,010
0,1,0,32,86,010
0,1,0,33,86,010
0,1,0,34,86,010
0,1,0,35,86,010
0,1,0,36,86,010
0,1,0,37,86,010
0,1,0,38,86,010
0,1,0,39,86,010
0,1,0,40,86,010
0,1,0,41,86,010
0,1,0,42,86,010
0,1,0,43,86,010
0,1,0,44,86,010
0,1,0,45,86,010
0,1,0,46,86,010
0,1,0,47,86,010
0,1,0,48,86,010
0,1,0,49,86,010
0,1,0,50,86,010
0,1,0,51,86,010
0,1,0,52,86,010
0,1,0,53,86,010
0,1,0,54,86,010
0,1,0,55,86,010
0,1,0,56,86,010
0,1,0,57,86,010
0,1,0,58,86,010
0,1,0,59,86,010
0,1,0,60,86,010
0,1,0,61,86,010
0,1,0,62,86,010
0,1,0,63,86,010
0,1,0,64,86,010
0,1,0,65,86,010
0,1,0,66,86,010
0,1,0,67,86,010
0,1,0,68,86,010
0,1,0,69,86,010
0,1,0,70,86,010
0,1,0,71,86,010
0,1,0,72,86,010
0,1,0,73,86,010
0,1,0,74,86,010
0,1,0,75,86,010
0,1,0,76,86,010
0,1,0,77,86,010
0,1,0,78,86,010
0,1,0,79,86,010
0,1,0,80,86,010
0,1,0,81,86,010
0,1,0,82,86,010
0,1,0,83,86,010
0,1,0,84,86,010
0,1,0,85,86,010
0,1,0,86,86,010
0,1,0,87,86,010
0,1,0,88,86,010
0,1,0,89,86,010
0,1,0,90,86,010
0,1,0,91,86,010
0,1,0,92,86,010
0,1,0,93,86,010
0,1,0,94,86,010
0,1,0,95,86,010
0,1,0,96,86,010
0,1,0,97,86,010
0,1,0,98,86,010
0,1,0,99,86,010
0,1,0,100,86,010
0,1,0,101,86,010
0,0,1,1,87,001
0,0,1,2,87,001
0,0,1,3,87,001
0,0,1,4,87,001
0,0,1,5,87,001
0,0,1,6,87,001
0,0,1,7,87,001
0,0,1,8,87,001
0,0,1,9,87,001
0,0,1,10,87,001
0,0,1,11,87,001
0,0,1,12,87,001
0,0,1,13,87,001
0,0,1,14,87,001
0,0,1,15,87,001
0,0,1,16,87,001
0,0,1,17,87,001
0,0,1,18,87,001
0,0,1,19,87,001
0,0,1,20,87,001
0,0,1,21,87,001
0,0,1,22,87,001
0,0,1,23,87,001
0,0,1,24,87,001
0,0,1,25,87,001
0,0,1,26,87,001
0,0,1,27,87,001
0,0,1,28,87,001
0,0,1,29,87,001
0,0,1,30,87,001
0,0,1,31,87,001
0,0,1,32,87,001
0,0,1,33,87,001
0,0,1,34,87,001
0,0,1,35,87,001
0,0,1,36,87,001
0,0,1,37,87,001
0,0,1,38,87,001
0,0,1,39,87,001
0,0,1,40,87,001
0,0,1,41,87,001
0,0,1,42,87,001
0,0,1,43,87,001
0,0,1,44,87,001
0,0,1,45,87,001
0,0,1,46,87,001
0,0,1,47,87,001
0,0,1,48,87,001
0,0,1,49,87,001
0,0,1,50,87,001
0,0,1,51,87,001
0,0,1,52,87,001
0,0,1,53,87,001
0,0,1,54,87,001
0,0,1,55,87,001
0,0,1,56,87,001
0,0,1,57,87,001
0,0,1,58,87,001
0,0,1,59,87,001
0,0,1,60,87,001
0,0,1,61,87,001
0,0,1,62,87,001
0,0,1,63,87,001
0,0,1,64,87,001
0,0,1,65,87,001
0,0,1,66,87,001
0,0,1,67,87,001
0,0,1,68,87,001
0,0,1,69,87,001
0,0,1,70,87,001
0,0,1,71,87,001
0,0,1,72,87,001
0,0,1,73,87,001
0,0,1,74,87,001
0,0,1,75,87,001
0,0,1,76,87,001
0,0,1,77,87,001
0,0,1,78,87,001
0,0,1,79,87,001
0,0,1,80,87,001
0,0,1,81,87,001
0,0,1,82,87,001
0,0,1,83,87,001
0,0,1,84,87,001
0,0,1,85,87,001
0,0,1,86,87,001
0,0,1,87,87,001
0,0,1,88,87,001
0,0,1,89,87,001
0,0,1,90,87,001
0,0,1,91,87,001
0,0,1,92,87,001
0,0,1,93,87,001
0,0,1,94,87,001
0,0,1,95,87,001
0,0,1,96,87,001
0,0,1,97,87,001
0,0,1,98,87,001
0,0,1,99,87,001
0,0,1,100,87,001
0,0,1,101,87,001
0,0,1,1,87,001
0,0,1,2,87,001
0,0,1,3,87,001
0,0,1,4,87,001
0,0,1,5,87,001
0,0,1,6,87,001
0,0,1,7,87,001
0,0,1,8,87,001
0,0,1,9,87,001
0,0,1,10,87,001
0,0,1,11,87,001
0,0,1,12,87,001
0,0,1,13,87,001
0,0,1,14,87,001
0,0,1,15,87,001
0,0,1,16,87,001
0,0,1,17,87,001
0,0,1,18,87,001
0,0,1,19,87,001
0,0,1,20,87,001
0,0,1,21,87,001
0,0,1,22,87,001
0,0,1,23,87,001
0,0,1,24,87,001
0,0,1,25,87,001
0,0,1,26,87,001
0,0,1,27,87,001
0,0,1,28,87,001
0,0,1,29,87,001
0,0,1,30,87,001
0,0,1,31,87,001
0,0,1,32,87,001
0,0,1,33,87,001
0,0,1,34,87,001
0,0,1,35,87,001
0,0,1,36,87,001
0,0,1,37,87,001
0,0,1,38,87,001
0,0,1,39,87,001
0,0,1,40,87,001
0,0,1,41,87,001
0,0,1,42,87,001
0,0,1,43,87,001
0,0,1,44,87,001
0,0,1,45,87,001
0,0,1,46,87,001
0,0,1,47,87,001
0,0,1,48,87,001
0,0,1,49,87,001
0,0,1,50,87,001
0,0,1,51,87,001
0,0,1,52,87,001
0,0,1,53,87,001
0,0,1,54,87,001
0,0,1,55,87,001
0,0,1,56,87,001
0,0,1,57,87,001
0,0,1,58,87,001
0,0,1,59,87,001
0,0,1,60,87,001
0,0,1,61,87,001
0,0,1,62,87,001
0,0,1,63,87,001
0,0,1,64,87,001
0,0,1,65,87,001
0,0,1,66,87,001
0,0,1,67,87,001
0,0,1,68,87,001
0,0,1,69,87,001
0,0,1,70,87,001
0,0,1,71,87,001
0,0,1,72,87,001
0,0,1,73,87,001
0,0,1,74,87,001
0,0,1,75,87,001
0,0,1,76,87,001
0,0,1,77,87,001
0,0,1,78,87,001
0,0,1,79,87,001
0,0,1,80,87,001
0,0,1,81,87,001
0,0,1,82,87,001
0,0,1,83,87,001
0,0,1,84,87,001
0,0,1,85,87,001
0,0,1,86,87,001
0,0,1,87,87,001
0,0,1,88,87,001
0,0,1,89,87,001
0,0,1,90,87,001
0,0,1,91,87,001
0,0,1,92,87,001
0,0,1,93,87,001
0,0,1,94,87,001
0,0,1,95,87,001
0,0,1,96,87,001
0,0,1,97,87,001
0,0,1,98,87,001
0,0,1,99,87,001
0,0,1,100,87,001
0,0,1,101,87,001
0,0,1,1,87,001
0,0,1,2,87,001
0,0,1,3,87,001
0,0,1,4,87,001
0,0,1,5,87,001
0,0,1,6,87,001
0,0,1,7,87,001
0,0,1,8,87,001
0,0,1,9,87,001
0,0,1,10,87,001
0,0,1,11,87,001
0,0,1,12,87,001
0,0,1,13,87,001
0,0,1,14,87,001
0,0,1,15,87,001
0,0,1,16,87,001
0,0,1,17,87,001
0,0,1,18,87,001
0,0,1,19,87,001
0,0,1,20,87,001
0,0,1,21,87,001
0,0,1,22,87,001
0,0,1,23,87,001
0,0,1,24,87,001
0,0,1,25,87,001
0,0,1,26,87,001
0,0,1,27,87,001
0,0,1,28,87,001
0,0,1,29,87,001
0,0,1,30,87,001
0,0,1,31,87,001
0,0,1,32,87,001
0,0,1,33,87,001
0,0,1,34,87,001
0,0,1,35,87,001
0,0,1,36,87,001
0,0,1,37,87,001
0,0,1,38,87,001
0,0,1,39,87,001
0,0,1,40,87,001
0,0,1,41,87,001
0,0,1,42,87,001
0,0,1,43,87,001
0,0,1,44,87,001
0,0,1,45,87,001
0,0,1,46,87,001
0,0,1,47,87,001
0,0,1,48,87,001
0,0,1,49,87,001
0,0,1,50,87,001
0,0,1,51,87,001
0,0,1,52,87,001
0,0,1,53,87,001
0,0,1,54,87,001
0,0,1,55,87,001
0,0,1,56,87,001
0,0,1,57,87,001
0,0,1,58,87,001
0,0,1,59,87,001
0,0,1,60,87,001
0,0,1,61,87,001
0,0,1,62,87,001
0,0,1,63,87,001
0,0,1,64,87,001
0,0,1,65,87,001
0,0,1,66,87,001
0,0,1,67,87,001
0,0,1,68,87,001
0,0,1,69,87,001
0,0,1,70,87,001
0,0,1,71,87,001
0,0,1,72,87,001
0,0,1,73,87,001
0,0,1,74,87,001
0,0,1,75,87,001
0,0,1,76,87,001
0,0,1,77,87,001
0,0,1,78,87,001
0,0,1,79,87,001
0,0,1,80,87,001
0,0,1,81,87,001
0,0,1,82,87,001
0,0,1,83,87,001
0,0,1,84,87,001
0,0,1,85,87,001
0,0,1,86,87,001
0,0,1,87,87,001
0,0,1,88,87,001
0,0,1,89,87,001
0,0,1,90,87,001
0,0,1,91,87,001
0,0,1,92,87,001
0,0,1,93,87,001
0,0,1,94,87,001
0,0,1,95,87,001
0,0,1,96,87,001
0,0,1,97,87,001
0,0,1,98,87,001
0,0,1,99,87,001
0,0,1,100,87,001
0,0,1,101,87,001
0,0,1,1,87,001
0,0,1,2,87,001
0,0,1,3,87,001
0,0,1,4,87,001
0,0,1,5,87,001
0,0,1,6,87,001
0,0,1,7,87,001
0,0,1,8,87,001
0,0,1,9,87,001
0,0,1,10,87,001
0,0,1,11,87,001
0,0,1,12,87,001
0,0,1,13,87,001
0,0,1,14,87,001
0,0,1,15,87,001
0,0,1,16,87,001
0,0,1,17,87,001
0,0,1,18,87,001
0,0,1,19,87,001
0,0,1,20,87,001
0,0,1,21,87,001
0,0,1,22,87,001
0,0,1,23,87,001
0,0,1,24,87,001
0,0,1,25,87,001
0,0,1,26,87,001
0,0,1,27,87,001
0,0,1,28,87,001
0,0,1,29,87,001
0,0,1,30,87,001
0,0,1,31,87,001
0,0,1,32,87,001
0,0,1,33,87,001
0,0,1,34,87,001
0,0,1,35,87,001
0,0,1,36,87,001
0,0,1,37,87,001
0,0,1,38,87,001
0,0,1,39,87,001
0,0,1,40,87,001
0,0,1,41,87,001
0,0,1,42,87,001
0,0,1,43,87,001
0,0,1,44,87,001
0,0,1,45,87,001
0,0,1,46,87,001
0,0,1,47,87,001
0,0,1,48,87,001
0,0,1,49,87,001
0,0,1,50,87,001
0,0,1,51,87,001
0,0,1,52,87,001
0,0,1,53,87,001
0,0,1,54,87,001
0,0,1,55,87,001
0,0,1,56,87,001
0,0,1,57,87,001
0,0,1,58,87,001
0,0,1,59,87,001
0,0,1,60,87,001
0,0,1,61,87,001
0,0,1,62,87,001
0,0,1,63,87,001
0,0,1,64,87,001
0,0,1,65,87,001
0,0,1,66,87,001
0,0,1,67,87,001
0,0,1,68,87,001
0,0,1,69,87,001
0,0,1,70,87,001
0,0,1,71,87,001
0,0,1,72,87,001
0,0,1,73,87,001
0,0,1,74,87,001
0,0,1,75,87,001
0,0,1,76,87,001
0,0,1,77,87,001
0,0,1,78,87,001
0,0,1,79,87,001
0,0,1,80,87,001
0,0,1,81,87,001
0,0,1,82,87,001
0,0,1,83,87,001
0,0,1,84,87,001
0,0,1,85,87,001
0,0,1,86,87,001
0,0,1,87,87,001
0,0,1,88,87,001
0,0,1,89,87,001
0,0,1,90,87,001
0,0,1,91,87,001
0,0,1,92,87,001
0,0,1,93,87,001
0,0,1,94,87,001
0,0,1,95,87,001
0,0,1,96,87,001
0,0,1,97,87,001
0,0,1,98,87,001
0,0,1,99,87,001
0,0,1,100,87,001
0,0,1,101,87,001
0,0,1,1,87,001
0,0,1,2,87,001
0,0,1,3,87,001
0,0,1,4,87,001
0,0,1,5,87,001
0,0,1,6,87,001
0,0,1,7,87,001
0,0,1,8,87,001
0,0,1,9,87,001
0,0,1,10,87,001
0,0,1,11,87,001
0,0,1,12,87,001
0,0,1,13,87,001
0,0,1,14,87,001
0,0,1,15,87,001
0,0,1,16,87,001
0,0,1,17,87,001
0,0,1,18,87,001
0,0,1,19,87,001
0,0,1,20,87,001
0,0,1,21,87,001
0,0,1,22,87,001
0,0,1,23,87,001
0,0,1,24,87,001
0,0,1,25,87,001
0,0,1,26,87,001
0,0,1,27,87,001
0,0,1,28,87,001
0,0,1,29,87,001
0,0,1,30,87,001
0,0,1,31,87,001
0,0,1,32,87,001
0,0,1,33,87,001
0,0,1,34,87,001
0,0,1,35,87,001
0,0,1,36,87,001
0,0,1,37,87,001
0,0,1,38,87,001
0,0,1,39,87,001
0,0,1,40,87,001
0,0,1,41,87,001
0,0,1,42,87,001
0,0,1,43,87,001
0,0,1,44,87,001
0,0,1,45,87,001
0,0,1,46,87,001
0,0,1,47,87,001
0,0,1,48,87,001
0,0,1,49,87,001
0,0,1,50,87,001
0,0,1,51,87,001
0,0,1,52,87,001
0,0,1,53,87,001
0,0,1,54,87,001
0,0,1,55,87,001
0,0,1,56,87,001
0,0,1,57,87,001
0,0,1,58,87,001
0,0,1,59,87,001
0,0,1,60,87,001
0,0,1,61,87,001
0,0,1,62,87,001
0,0,1,63,87,001
0,0,1,64,87,001
0,0,1,65,87,001
0,0,1,66,87,001
0,0,1,67,87,001
0,0,1,68,87,001
0,0,1,69,87,001
0,0,1,70,87,001
0,0,1,71,87,001
0,0,1,72,87,001
0,0,1,73,87,001
0,0,1,74,87,001
0,0,1,75,87,001
0,0,1,76,87,001
0,0,1,77,87,001
0,0,1,78,87,001
0,0,1,79,87,001
0,0,1,80,87,001
0,0,1,81,87,001
0,0,1,82,87,001
0,0,1,83,87,001
0,0,1,84,87,001
0,0,1,85,87,001
0,0,1,86,87,001
0,0,1,87,87,001
0,0,1,88,87,001
0,0,1,89,87,001
0,0,1,90,87,001
0,0,1,91,87,001
0,0,1,92,87,001
0,0,1,93,87,001
0,0,1,94,87,001
0,0,1,95,87,001
0,0,1,96,87,001
0,0,1,97,87,001
0,0,1,98,87,001
0,0,1,99,87,001
0,0,1,100,87,001
0,0,1,101,87,001
0,1,0,1,88,010
0,1,0,2,88,010
0,1,0,3,88,010
0,1,0,4,88,010
0,1,0,5,88,010
0,1,0,6,88,010
0,1,0,7,88,010
0,1,0,8,88,010
0,1,0,9,88,010
0,1,0,10,88,010
0,1,0,11,88,010
0,1,0,12,88,010
0,1,0,13,88,010
0,1,0,14,88,010
0,1,0,15,88,010
0,1,0,16,88,010
0,1,0,17,88,010
0,1,0,18,88,010
0,1,0,19,88,010
0,1,0,20,88,010
0,1,0,21,88,010
0,1,0,22,88,010
0,1,0,23,88,010
0,1,0,24,88,010
0,1,0,25,88,010
0,1,0,26,88,010
0,1,0,27,88,010
0,1,0,28,88,010
0,1,0,29,88,010
0,1,0,30,88,010
0,1,0,31,88,010
0,1,0,32,88,010
0,1,0,33,88,010
0,1,0,34,88,010
0,1,0,35,88,010
0,1,0,36,88,010
0,1,0,37,88,010
0,1,0,38,88,010
0,1,0,39,88,010
0,1,0,40,88,010
0,1,0,41,88,010
0,1,0,42,88,010
0,1,0,43,88,010
0,1,0,44,88,010
0,1,0,45,88,010
0,1,0,46,88,010
0,1,0,47,88,010
0,1,0,48,88,010
0,1,0,49,88,010
0,1,0,50,88,010
0,1,0,51,88,010
0,1,0,52,88,010
0,1,0,53,88,010
0,1,0,54,88,010
0,1,0,55,88,010
0,1,0,56,88,010
0,1,0,57,88,010
0,1,0,58,88,010
0,1,0,59,88,010
0,1,0,60,88,010
0,1,0,61,88,010
0,1,0,62,88,010
0,1,0,63,88,010
0,1,0,64,88,010
0,1,0,65,88,010
0,1,0,66,88,010
0,1,0,67,88,010
0,1,0,68,88,010
0,1,0,69,88,010
0,1,0,70,88,010
0,1,0,71,88,010
0,1,0,72,88,010
0,1,0,73,88,010
0,1,0,74,88,010
0,1,0,75,88,010
0,1,0,76,88,010
0,1,0,77,88,010
0,1,0,78,88,010
0,1,0,79,88,010
0,1,0,80,88,010
0,1,0,81,88,010
0,1,0,82,88,010
0,1,0,83,88,010
0,1,0,84,88,010
0,1,0,85,88,010
0,1,0,86,88,010
0,1,0,87,88,010
0,1,0,88,88,010
0,1,0,89,88,010
0,1,0,90,88,010
0,1,0,91,88,010
0,1,0,92,88,010
0,1,0,93,88,010
0,1,0,94,88,010
0,1,0,95,88,010
0,1,0,96,88,010
0,1,0,97,88,010
0,1,0,98,88,010
0,1,0,99,88,010
0,1,0,100,88,010
0,1,0,101,88,010
0,1,0,1,88,010
0,1,0,2,88,010
0,1,0,3,88,010
0,1,0,4,88,010
0,1,0,5,88,010
0,1,0,6,88,010
0,1,0,7,88,010
0,1,0,8,88,010
0,1,0,9,88,010
0,1,0,10,88,010
0,1,0,11,88,010
0,1,0,12,88,010
0,1,0,13,88,010
0,1,0,14,88,010
0,1,0,15,88,010
0,1,0,16,88,010
0,1,0,17,88,010
0,1,0,18,88,010
0,1,0,19,88,010
0,1,0,20,88,010
0,1,0,21,88,010
0,1,0,22,88,010
0,1,0,23,88,010
0,1,0,24,88,010
0,1,0,25,88,010
0,1,0,26,88,010
0,1,0,27,88,010
0,1,0,28,88,010
0,1,0,29,88,010
0,1,0,30,88,010
0,1,0,31,88,010
0,1,0,32,88,010
0,1,0,33,88,010
0,1,0,34,88,010
0,1,0,35,88,010
0,1,0,36,88,010
0,1,0,37,88,010
0,1,0,38,88,010
0,1,0,39,88,010
0,1,0,40,88,010
0,1,0,41,88,010
0,1,0,42,88,010
0,1,0,43,88,010
0,1,0,44,88,010
0,1,0,45,88,010
0,1,0,46,88,010
0,1,0,47,88,010
0,1,0,48,88,010
0,1,0,49,88,010
0,1,0,50,88,010
0,1,0,51,88,010
0,1,0,52,88,010
0,1,0,53,88,010
0,1,0,54,88,010
0,1,0,55,88,010
0,1,0,56,88,010
0,1,0,57,88,010
0,1,0,58,88,010
0,1,0,59,88,010
0,1,0,60,88,010
0,1,0,61,88,010
0,1,0,62,88,010
0,1,0,63,88,010
0,1,0,64,88,010
0,1,0,65,88,010
0,1,0,66,88,010
0,1,0,67,88,010
0,1,0,68,88,010
0,1,0,69,88,010
0,1,0,70,88,010
0,1,0,71,88,010
0,1,0,72,88,010
0,1,0,73,88,010
0,1,0,74,88,010
0,1,0,75,88,010
0,1,0,76,88,010
0,1,0,77,88,010
0,1,0,78,88,010
0,1,0,79,88,010
0,1,0,80,88,010
0,1,0,81,88,010
0,1,0,82,88,010
0,1,0,83,88,010
0,1,0,84,88,010
0,1,0,85,88,010
0,1,0,86,88,010
0,1,0,87,88,010
0,1,0,88,88,010
0,1,0,89,88,010
0,1,0,90,88,010
0,1,0,91,88,010
0,1,0,92,88,010
0,1,0,93,88,010
0,1,0,94,88,010
0,1,0,95,88,010
0,1,0,96,88,010
0,1,0,97,88,010
0,1,0,98,88,010
0,1,0,99,88,010
0,1,0,100,88,010
0,1,0,101,88,010
0,1,0,1,88,010
0,1,0,2,88,010
0,1,0,3,88,010
0,1,0,4,88,010
0,1,0,5,88,010
0,1,0,6,88,010
0,1,0,7,88,010
0,1,0,8,88,010
0,1,0,9,88,010
0,1,0,10,88,010
0,1,0,11,88,010
0,1,0,12,88,010
0,1,0,13,88,010
0,1,0,14,88,010
0,1,0,15,88,010
0,1,0,16,88,010
0,1,0,17,88,010
0,1,0,18,88,010
0,1,0,19,88,010
0,1,0,20,88,010
0,1,0,21,88,010
0,1,0,22,88,010
0,1,0,23,88,010
0,1,0,24,88,010
0,1,0,25,88,010
0,1,0,26,88,010
0,1,0,27,88,010
0,1,0,28,88,010
0,1,0,29,88,010
0,1,0,30,88,010
0,1,0,31,88,010
0,1,0,32,88,010
0,1,0,33,88,010
0,1,0,34,88,010
0,1,0,35,88,010
0,1,0,36,88,010
0,1,0,37,88,010
0,1,0,38,88,010
0,1,0,39,88,010
0,1,0,40,88,010
0,1,0,41,88,010
0,1,0,42,88,010
0,1,0,43,88,010
0,1,0,44,88,010
0,1,0,45,88,010
0,1,0,46,88,010
0,1,0,47,88,010
0,1,0,48,88,010
0,1,0,49,88,010
0,1,0,50,88,010
0,1,0,51,88,010
0,1,0,52,88,010
0,1,0,53,88,010
0,1,0,54,88,010
0,1,0,55,88,010
0,1,0,56,88,010
0,1,0,57,88,010
0,1,0,58,88,010
0,1,0,59,88,010
0,1,0,60,88,010
0,1,0,61,88,010
0,1,0,62,88,010
0,1,0,63,88,010
0,1,0,64,88,010
0,1,0,65,88,010
0,1,0,66,88,010
0,1,0,67,88,010
0,1,0,68,88,010
0,1,0,69,88,010
0,1,0,70,88,010
0,1,0,71,88,010
0,1,0,72,88,010
0,1,0,73,88,010
0,1,0,74,88,010
0,1,0,75,88,010
0,1,0,76,88,010
0,1,0,77,88,010
0,1,0,78,88,010
0,1,0,79,88,010
0,1,0,80,88,010
