A,B,C,Step,InitCondNum,State
0,1,0,97,82,010
0,1,0,98,82,010
0,1,0,99,82,010
0,1,0,100,82,010
0,1,0,101,82,010
0,1,0,1,82,010
0,1,0,2,82,010
0,1,0,3,82,010
0,1,0,4,82,010
0,1,0,5,82,010
0,1,0,6,82,010
0,1,0,7,82,010
0,1,0,8,82,010
0,1,0,9,82,010
0,1,0,10,82,010
0,1,0,11,82,010
0,1,0,12,82,010
0,1,0,13,82,010
0,1,0,14,82,010
0,1,0,15,82,010
0,1,0,16,82,010
0,1,0,17,82,010
0,1,0,18,82,010
0,1,0,19,82,010
0,1,0,20,82,010
0,1,0,21,82,010
0,1,0,22,82,010
0,1,0,23,82,010
0,1,0,24,82,010
0,1,0,25,82,010
0,1,0,26,82,010
0,1,0,27,82,010
0,1,0,28,82,010
0,1,0,29,82,010
0,1,0,30,82,010
0,1,0,31,82,010
0,1,0,32,82,010
0,1,0,33,82,010
0,1,0,34,82,010
0,1,0,35,82,010
0,1,0,36,82,010
0,1,0,37,82,010
0,1,0,38,82,010
0,1,0,39,82,010
0,1,0,40,82,010
0,1,0,41,82,010
0,1,0,42,82,010
0,1,0,43,82,010
0,1,0,44,82,010
0,1,0,45,82,010
0,1,0,46,82,010
0,1,0,47,82,010
0,1,0,48,82,010
0,1,0,49,82,010
0,1,0,50,82,010
0,1,0,51,82,010
0,1,0,52,82,010
0,1,0,53,82,010
0,1,0,54,82,010
0,1,0,55,82,010
0,1,0,56,82,010
0,1,0,57,82,010
0,1,0,58,82,010
0,1,0,59,82,010
0,1,0,60,82,010
0,1,0,61,82,010
0,1,0,62,82,010
0,1,0,63,82,010
0,1,0,64,82,010
0,1,0,65,82,010
0,1,0,66,82,010
0,1,0,67,82,010
0,1,0,68,82,010
0,1,0,69,82,010
0,1,0,70,82,010
0,1,0,71,82,010
0,1,0,72,82,010
0,1,0,73,82,010
0,1,0,74,82,010
0,1,0,75,82,010
0,1,0,76,82,010
0,1,0,77,82,010
0,1,0,78,82,010
0,1,0,79,82,010
0,1,0,80,82,010
0,1,0,81,82,010
0,1,0,82,82,010
0,1,0,83,82,010
0,1,0,84,82,010
0,1,0,85,82,010
0,1,0,86,82,010
0,1,0,87,82,010
0,1,0,88,82,010
0,1,0,89,82,010
0,1,0,90,82,010
0,1,0,91,82,010
0,1,0,92,82,010
0,1,0,93,82,010
0,1,0,94,82,010
0,1,0,95,82,010
0,1,0,96,82,010
0,1,0,97,82,010
0,1,0,98,82,010
0,1,0,99,82,010
0,1,0,100,82,010
0,1,0,101,82,010
0,1,0,1,82,010
0,1,0,2,82,010
0,1,0,3,82,010
0,1,0,4,82,010
0,1,0,5,82,010
0,1,0,6,82,010
0,1,0,7,82,010
0,1,0,8,82,010
0,1,0,9,82,010
0,1,0,10,82,010
0,1,0,11,82,010
0,1,0,12,82,010
0,1,0,13,82,010
0,1,0,14,82,010
0,1,0,15,82,010
0,1,0,16,82,010
0,1,0,17,82,010
0,1,0,18,82,010
0,1,0,19,82,010
0,1,0,20,82,010
0,1,0,21,82,010
0,1,0,22,82,010
0,1,0,23,82,010
0,1,0,24,82,010
0,1,0,25,82,010
0,1,0,26,82,010
0,1,0,27,82,010
0,1,0,28,82,010
0,1,0,29,82,010
0,1,0,30,82,010
0,1,0,31,82,010
0,1,0,32,82,010
0,1,0,33,82,010
0,1,0,34,82,010
0,1,0,35,82,010
0,1,0,36,82,010
0,1,0,37,82,010
0,1,0,38,82,010
0,1,0,39,82,010
0,1,0,40,82,010
0,1,0,41,82,010
0,1,0,42,82,010
0,1,0,43,82,010
0,1,0,44,82,010
0,1,0,45,82,010
0,1,0,46,82,010
0,1,0,47,82,010
0,1,0,48,82,010
0,1,0,49,82,010
0,1,0,50,82,010
0,1,0,51,82,010
0,1,0,52,82,010
0,1,0,53,82,010
0,1,0,54,82,010
0,1,0,55,82,010
0,1,0,56,82,010
0,1,0,57,82,010
0,1,0,58,82,010
0,1,0,59,82,010
0,1,0,60,82,010
0,1,0,61,82,010
0,1,0,62,82,010
0,1,0,63,82,010
0,1,0,64,82,010
0,1,0,65,82,010
0,1,0,66,82,010
0,1,0,67,82,010
0,1,0,68,82,010
0,1,0,69,82,010
0,1,0,70,82,010
0,1,0,71,82,010
0,1,0,72,82,010
0,1,0,73,82,010
0,1,0,74,82,010
0,1,0,75,82,010
0,1,0,76,82,010
0,1,0,77,82,010
0,1,0,78,82,010
0,1,0,79,82,010
0,1,0,80,82,010
0,1,0,81,82,010
0,1,0,82,82,010
0,1,0,83,82,010
0,1,0,84,82,010
0,1,0,85,82,010
0,1,0,86,82,010
0,1,0,87,82,010
0,1,0,88,82,010
0,1,0,89,82,010
0,1,0,90,82,010
0,1,0,91,82,010
0,1,0,92,82,010
0,1,0,93,82,010
0,1,0,94,82,010
0,1,0,95,82,010
0,1,0,96,82,010
0,1,0,97,82,010
0,1,0,98,82,010
0,1,0,99,82,010
0,1,0,100,82,010
0,1,0,101,82,010
0,1,0,1,82,010
0,1,0,2,82,010
0,1,0,3,82,010
0,1,0,4,82,010
0,1,0,5,82,010
0,1,0,6,82,010
0,1,0,7,82,010
0,1,0,8,82,010
0,1,0,9,82,010
0,1,0,10,82,010
0,1,0,11,82,010
0,1,0,12,82,010
0,1,0,13,82,010
0,1,0,14,82,010
0,1,0,15,82,010
0,1,0,16,82,010
0,1,0,17,82,010
0,1,0,18,82,010
0,1,0,19,82,010
0,1,0,20,82,010
0,1,0,21,82,010
0,1,0,22,82,010
0,1,0,23,82,010
0,1,0,24,82,010
0,1,0,25,82,010
0,1,0,26,82,010
0,1,0,27,82,010
0,1,0,28,82,010
0,1,0,29,82,010
0,1,0,30,82,010
0,1,0,31,82,010
0,1,0,32,82,010
0,1,0,33,82,010
0,1,0,34,82,010
0,1,0,35,82,010
0,1,0,36,82,010
0,1,0,37,82,010
0,1,0,38,82,010
0,1,0,39,82,010
0,1,0,40,82,010
0,1,0,41,82,010
0,1,0,42,82,010
0,1,0,43,82,010
0,1,0,44,82,010
0,1,0,45,82,010
0,1,0,46,82,010
0,1,0,47,82,010
0,1,0,48,82,010
0,1,0,49,82,010
0,1,0,50,82,010
0,1,0,51,82,010
0,1,0,52,82,010
0,1,0,53,82,010
0,1,0,54,82,010
0,1,0,55,82,010
0,1,0,56,82,010
0,1,0,57,82,010
0,1,0,58,82,010
0,1,0,59,82,010
0,1,0,60,82,010
0,1,0,61,82,010
0,1,0,62,82,010
0,1,0,63,82,010
0,1,0,64,82,010
0,1,0,65,82,010
0,1,0,66,82,010
0,1,0,67,82,010
0,1,0,68,82,010
0,1,0,69,82,010
0,1,0,70,82,010
0,1,0,71,82,010
0,1,0,72,82,010
0,1,0,73,82,010
0,1,0,74,82,010
0,1,0,75,82,010
0,1,0,76,82,010
0,1,0,77,82,010
0,1,0,78,82,010
0,1,0,79,82,010
0,1,0,80,82,010
0,1,0,81,82,010
0,1,0,82,82,010
0,1,0,83,82,010
0,1,0,84,82,010
0,1,0,85,82,010
0,1,0,86,82,010
0,1,0,87,82,010
0,1,0,88,82,010
0,1,0,89,82,010
0,1,0,90,82,010
0,1,0,91,82,010
0,1,0,92,82,010
0,1,0,93,82,010
0,1,0,94,82,010
0,1,0,95,82,010
0,1,0,96,82,010
0,1,0,97,82,010
0,1,0,98,82,010
0,1,0,99,82,010
0,1,0,100,82,010
0,1,0,101,82,010
0,0,1,1,83,001
0,0,1,2,83,001
0,0,1,3,83,001
0,0,1,4,83,001
0,0,1,5,83,001
0,0,1,6,83,001
0,0,1,7,83,001
0,0,1,8,83,001
0,0,1,9,83,001
0,0,1,10,83,001
0,0,1,11,83,001
0,0,1,12,83,001
0,0,1,13,83,001
0,0,1,14,83,001
0,0,1,15,83,001
0,0,1,16,83,001
0,0,1,17,83,001
0,0,1,18,83,001
0,0,1,19,83,001
0,0,1,20,83,001
0,0,1,21,83,001
0,0,1,22,83,001
0,0,1,23,83,001
0,0,1,24,83,001
0,0,1,25,83,001
0,0,1,26,83,001
0,0,1,27,83,001
0,0,1,28,83,001
0,0,1,29,83,001
0,0,1,30,83,001
0,0,1,31,83,001
0,0,1,32,83,001
0,0,1,33,83,001
0,0,1,34,83,001
0,0,1,35,83,001
0,0,1,36,83,001
0,0,1,37,83,001
0,0,1,38,83,001
0,0,1,39,83,001
0,0,1,40,83,001
0,0,1,41,83,001
0,0,1,42,83,001
0,0,1,43,83,001
0,0,1,44,83,001
0,0,1,45,83,001
0,0,1,46,83,001
0,0,1,47,83,001
0,0,1,48,83,001
0,0,1,49,83,001
0,0,1,50,83,001
0,0,1,51,83,001
0,0,1,52,83,001
0,0,1,53,83,001
0,0,1,54,83,001
0,0,1,55,83,001
0,0,1,56,83,001
0,0,1,57,83,001
0,0,1,58,83,001
0,0,1,59,83,001
0,0,1,60,83,001
0,0,1,61,83,001
0,0,1,62,83,001
0,0,1,63,83,001
0,0,1,64,83,001
0,0,1,65,83,001
0,0,1,66,83,001
0,0,1,67,83,001
0,0,1,68,83,001
0,0,1,69,83,001
0,0,1,70,83,001
0,0,1,71,83,001
0,0,1,72,83,001
0,0,1,73,83,001
0,0,1,74,83,001
0,0,1,75,83,001
0,0,1,76,83,001
0,0,1,77,83,001
0,0,1,78,83,001
0,0,1,79,83,001
0,0,1,80,83,001
0,0,1,81,83,001
0,0,1,82,83,001
0,0,1,83,83,001
0,0,1,84,83,001
0,0,1,85,83,001
0,0,1,86,83,001
0,0,1,87,83,001
0,0,1,88,83,001
0,0,1,89,83,001
0,0,1,90,83,001
0,0,1,91,83,001
0,0,1,92,83,001
0,0,1,93,83,001
0,0,1,94,83,001
0,0,1,95,83,001
0,0,1,96,83,001
0,0,1,97,83,001
0,0,1,98,83,001
0,0,1,99,83,001
0,0,1,100,83,001
0,0,1,101,83,001
0,0,1,1,83,001
0,0,1,2,83,001
0,0,1,3,83,001
0,0,1,4,83,001
0,0,1,5,83,001
0,0,1,6,83,001
0,0,1,7,83,001
0,0,1,8,83,001
0,0,1,9,83,001
0,0,1,10,83,001
0,0,1,11,83,001
0,0,1,12,83,001
0,0,1,13,83,001
0,0,1,14,83,001
0,0,1,15,83,001
0,0,1,16,83,001
0,0,1,17,83,001
0,0,1,18,83,001
0,0,1,19,83,001
0,0,1,20,83,001
0,0,1,21,83,001
0,0,1,22,83,001
0,0,1,23,83,001
0,0,1,24,83,001
0,0,1,25,83,001
0,0,1,26,83,001
0,0,1,27,83,001
0,0,1,28,83,001
0,0,1,29,83,001
0,0,1,30,83,001
0,0,1,31,83,001
0,0,1,32,83,001
0,0,1,33,83,001
0,0,1,34,83,001
0,0,1,35,83,001
0,0,1,36,83,001
0,0,1,37,83,001
0,0,1,38,83,001
0,0,1,39,83,001
0,0,1,40,83,001
0,0,1,41,83,001
0,0,1,42,83,001
0,0,1,43,83,001
0,0,1,44,83,001
0,0,1,45,83,001
0,0,1,46,83,001
0,0,1,47,83,001
0,0,1,48,83,001
0,0,1,49,83,001
0,0,1,50,83,001
0,0,1,51,83,001
0,0,1,52,83,001
0,0,1,53,83,001
0,0,1,54,83,001
0,0,1,55,83,001
0,0,1,56,83,001
0,0,1,57,83,001
0,0,1,58,83,001
0,0,1,59,83,001
0,0,1,60,83,001
0,0,1,61,83,001
0,0,1,62,83,001
0,0,1,63,83,001
0,0,1,64,83,001
0,0,1,65,83,001
0,0,1,66,83,001
0,0,1,67,83,001
0,0,1,68,83,001
0,0,1,69,83,001
0,0,1,70,83,001
0,0,1,71,83,001
0,0,1,72,83,001
0,0,1,73,83,001
0,0,1,74,83,001
0,0,1,75,83,001
0,0,1,76,83,001
0,0,1,77,83,001
0,0,1,78,83,001
0,0,1,79,83,001
0,0,1,80,83,001
0,0,1,81,83,001
0,0,1,82,83,001
0,0,1,83,83,001
0,0,1,84,83,001
0,0,1,85,83,001
0,0,1,86,83,001
0,0,1,87,83,001
0,0,1,88,83,001
0,0,1,89,83,001
0,0,1,90,83,001
0,0,1,91,83,001
0,0,1,92,83,001
0,0,1,93,83,001
0,0,1,94,83,001
0,0,1,95,83,001
0,0,1,96,83,001
0,0,1,97,83,001
0,0,1,98,83,001
0,0,1,99,83,001
0,0,1,100,83,001
0,0,1,101,83,001
0,0,1,1,83,001
0,0,1,2,83,001
0,0,1,3,83,001
0,0,1,4,83,001
0,0,1,5,83,001
0,0,1,6,83,001
0,0,1,7,83,001
0,0,1,8,83,001
0,0,1,9,83,001
0,0,1,10,83,001
0,0,1,11,83,001
0,0,1,12,83,001
0,0,1,13,83,001
0,0,1,14,83,001
0,0,1,15,83,001
0,0,1,16,83,001
0,0,1,17,83,001
0,0,1,18,83,001
0,0,1,19,83,001
0,0,1,20,83,001
0,0,1,21,83,001
0,0,1,22,83,001
0,0,1,23,83,001
0,0,1,24,83,001
0,0,1,25,83,001
0,0,1,26,83,001
0,0,1,27,83,001
0,0,1,28,83,001
0,0,1,29,83,001
0,0,1,30,83,001
0,0,1,31,83,001
0,0,1,32,83,001
0,0,1,33,83,001
0,0,1,34,83,001
0,0,1,35,83,001
0,0,1,36,83,001
0,0,1,37,83,001
0,0,1,38,83,001
0,0,1,39,83,001
0,0,1,40,83,001
0,0,1,41,83,001
0,0,1,42,83,001
0,0,1,43,83,001
0,0,1,44,83,001
0,0,1,45,83,001
0,0,1,46,83,001
0,0,1,47,83,001
0,0,1,48,83,001
0,0,1,49,83,001
0,0,1,50,83,001
0,0,1,51,83,001
0,0,1,52,83,001
0,0,1,53,83,001
0,0,1,54,83,001
0,0,1,55,83,001
0,0,1,56,83,001
0,0,1,57,83,001
0,0,1,58,83,001
0,0,1,59,83,001
0,0,1,60,83,001
0,0,1,61,83,001
0,0,1,62,83,001
0,0,1,63,83,001
0,0,1,64,83,001
0,0,1,65,83,001
0,0,1,66,83,001
0,0,1,67,83,001
0,0,1,68,83,001
0,0,1,69,83,001
0,0,1,70,83,001
0,0,1,71,83,001
0,0,1,72,83,001
0,0,1,73,83,001
0,0,1,74,83,001
0,0,1,75,83,001
0,0,1,76,83,001
0,0,1,77,83,001
0,0,1,78,83,001
0,0,1,79,83,001
0,0,1,80,83,001
0,0,1,81,83,001
0,0,1,82,83,001
0,0,1,83,83,001
0,0,1,84,83,001
0,0,1,85,83,001
0,0,1,86,83,001
0,0,1,87,83,001
0,0,1,88,83,001
0,0,1,89,83,001
0,0,1,90,83,001
0,0,1,91,83,001
0,0,1,92,83,001
0,0,1,93,83,001
0,0,1,94,83,001
0,0,1,95,83,001
0,0,1,96,83,001
0,0,1,97,83,001
0,0,1,98,83,001
0,0,1,99,83,001
0,0,1,100,83,001
0,0,1,101,83,001
0,0,1,1,83,001
0,0,1,2,83,001
0,0,1,3,83,001
0,0,1,4,83,001
0,0,1,5,83,001
0,0,1,6,83,001
0,0,1,7,83,001
0,0,1,8,83,001
0,0,1,9,83,001
0,0,1,10,83,001
0,0,1,11,83,001
0,0,1,12,83,001
0,0,1,13,83,001
0,0,1,14,83,001
0,0,1,15,83,001
0,0,1,16,83,001
0,0,1,17,83,001
0,0,1,18,83,001
0,0,1,19,83,001
0,0,1,20,83,001
0,0,1,21,83,001
0,0,1,22,83,001
0,0,1,23,83,001
0,0,1,24,83,001
0,0,1,25,83,001
0,0,1,26,83,001
0,0,1,27,83,001
0,0,1,28,83,001
0,0,1,29,83,001
0,0,1,30,83,001
0,0,1,31,83,001
0,0,1,32,83,001
0,0,1,33,83,001
0,0,1,34,83,001
0,0,1,35,83,001
0,0,1,36,83,001
0,0,1,37,83,001
0,0,1,38,83,001
0,0,1,39,83,001
0,0,1,40,83,001
0,0,1,41,83,001
0,0,1,42,83,001
0,0,1,43,83,001
0,0,1,44,83,001
0,0,1,45,83,001
0,0,1,46,83,001
0,0,1,47,83,001
0,0,1,48,83,001
0,0,1,49,83,001
0,0,1,50,83,001
0,0,1,51,83,001
0,0,1,52,83,001
0,0,1,53,83,001
0,0,1,54,83,001
0,0,1,55,83,001
0,0,1,56,83,001
0,0,1,57,83,001
0,0,1,58,83,001
0,0,1,59,83,001
0,0,1,60,83,001
0,0,1,61,83,001
0,0,1,62,83,001
0,0,1,63,83,001
0,0,1,64,83,001
0,0,1,65,83,001
0,0,1,66,83,001
0,0,1,67,83,001
0,0,1,68,83,001
0,0,1,69,83,001
0,0,1,70,83,001
0,0,1,71,83,001
0,0,1,72,83,001
0,0,1,73,83,001
0,0,1,74,83,001
0,0,1,75,83,001
0,0,1,76,83,001
0,0,1,77,83,001
0,0,1,78,83,001
0,0,1,79,83,001
0,0,1,80,83,001
0,0,1,81,83,001
0,0,1,82,83,001
0,0,1,83,83,001
0,0,1,84,83,001
0,0,1,85,83,001
0,0,1,86,83,001
0,0,1,87,83,001
0,0,1,88,83,001
0,0,1,89,83,001
0,0,1,90,83,001
0,0,1,91,83,001
0,0,1,92,83,001
0,0,1,93,83,001
0,0,1,94,83,001
0,0,1,95,83,001
0,0,1,96,83,001
0,0,1,97,83,001
0,0,1,98,83,001
0,0,1,99,83,001
0,0,1,100,83,001
0,0,1,101,83,001
0,0,1,1,83,001
0,0,1,2,83,001
0,0,1,3,83,001
0,0,1,4,83,001
0,0,1,5,83,001
0,0,1,6,83,001
0,0,1,7,83,001
0,0,1,8,83,001
0,0,1,9,83,001
0,0,1,10,83,001
0,0,1,11,83,001
0,0,1,12,83,001
0,0,1,13,83,001
0,0,1,14,83,001
0,0,1,15,83,001
0,0,1,16,83,001
0,0,1,17,83,001
0,0,1,18,83,001
0,0,1,19,83,001
0,0,1,20,83,001
0,0,1,21,83,001
0,0,1,22,83,001
0,0,1,23,83,001
0,0,1,24,83,001
0,0,1,25,83,001
0,0,1,26,83,001
0,0,1,27,83,001
0,0,1,28,83,001
0,0,1,29,83,001
0,0,1,30,83,001
0,0,1,31,83,001
0,0,1,32,83,001
0,0,1,33,83,001
0,0,1,34,83,001
0,0,1,35,83,001
0,0,1,36,83,001
0,0,1,37,83,001
0,0,1,38,83,001
0,0,1,39,83,001
0,0,1,40,83,001
0,0,1,41,83,001
0,0,1,42,83,001
0,0,1,43,83,001
0,0,1,44,83,001
0,0,1,45,83,001
0,0,1,46,83,001
0,0,1,47,83,001
0,0,1,48,83,001
0,0,1,49,83,001
0,0,1,50,83,001
0,0,1,51,83,001
0,0,1,52,83,001
0,0,1,53,83,001
0,0,1,54,83,001
0,0,1,55,83,001
0,0,1,56,83,001
0,0,1,57,83,001
0,0,1,58,83,001
0,0,1,59,83,001
0,0,1,60,83,001
0,0,1,61,83,001
0,0,1,62,83,001
0,0,1,63,83,001
0,0,1,64,83,001
0,0,1,65,83,001
0,0,1,66,83,001
0,0,1,67,83,001
0,0,1,68,83,001
0,0,1,69,83,001
0,0,1,70,83,001
0,0,1,71,83,001
0,0,1,72,83,001
0,0,1,73,83,001
0,0,1,74,83,001
0,0,1,75,83,001
0,0,1,76,83,001
0,0,1,77,83,001
0,0,1,78,83,001
0,0,1,79,83,001
0,0,1,80,83,001
0,0,1,81,83,001
0,0,1,82,83,001
0,0,1,83,83,001
0,0,1,84,83,001
0,0,1,85,83,001
0,0,1,86,83,001
0,0,1,87,83,001
0,0,1,88,83,001
0,0,1,89,83,001
0,0,1,90,83,001
0,0,1,91,83,001
0,0,1,92,83,001
0,0,1,93,83,001
0,0,1,94,83,001
0,0,1,95,83,001
0,0,1,96,83,001
0,0,1,97,83,001
0,0,1,98,83,001
0,0,1,99,83,001
0,0,1,100,83,001
0,0,1,101,83,001
1,0,1,1,84,101
1,0,1,2,84,101
1,0,1,3,84,101
1,0,1,4,84,101
1,0,1,5,84,101
1,0,1,6,84,101
1,0,1,7,84,101
1,0,1,8,84,101
1,0,1,9,84,101
1,0,1,10,84,101
1,0,1,11,84,101
1,0,1,12,84,101
1,0,1,13,84,101
1,0,1,14,84,101
1,0,1,15,84,101
1,0,1,16,84,101
1,0,1,17,84,101
1,0,1,18,84,101
1,0,1,19,84,101
1,0,1,20,84,101
1,0,1,21,84,101
1,0,1,22,84,101
1,0,1,23,84,101
1,0,1,24,84,101
1,0,1,25,84,101
1,0,1,26,84,101
1,0,1,27,84,101
1,0,1,28,84,101
1,0,1,29,84,101
1,0,1,30,84,101
1,0,1,31,84,101
1,0,1,32,84,101
1,0,1,33,84,101
1,0,1,34,84,101
1,0,1,35,84,101
1,0,1,36,84,101
1,0,1,37,84,101
1,0,1,38,84,101
1,0,1,39,84,101
1,0,1,40,84,101
1,0,1,41,84,101
1,0,1,42,84,101
1,0,1,43,84,101
1,0,1,44,84,101
1,0,1,45,84,101
1,0,1,46,84,101
1,0,1,47,84,101
1,0,1,48,84,101
1,0,1,49,84,101
1,0,1,50,84,101
1,0,1,51,84,101
1,0,1,52,84,101
1,0,1,53,84,101
1,0,1,54,84,101
1,0,1,55,84,101
1,0,1,56,84,101
1,0,1,57,84,101
1,0,1,58,84,101
1,0,1,59,84,101
1,0,1,60,84,101
1,0,1,61,84,101
1,0,1,62,84,101
1,0,1,63,84,101
1,0,1,64,84,101
1,0,1,65,84,101
1,0,1,66,84,101
1,0,1,67,84,101
1,0,1,68,84,101
1,0,1,69,84,101
1,0,1,70,84,101
1,0,1,71,84,101
1,0,1,72,84,101
1,0,1,73,84,101
1,0,1,74,84,101
1,0,1,75,84,101
1,0,1,76,84,101
1,0,1,77,84,101
1,0,1,78,84,101
1,0,1,79,84,101
1,0,1,80,84,101
1,0,1,81,84,101
1,0,1,82,84,101
1,0,1,83,84,101
1,0,1,84,84,101
1,0,1,85,84,101
1,0,1,86,84,101
1,0,1,87,84,101
1,0,1,88,84,101
1,0,1,89,84,101
1,0,1,90,84,101
1,0,1,91,84,101
1,0,1,92,84,101
1,0,1,93,84,101
1,0,1,94,84,101
1,0,1,95,84,101
1,0,1,96,84,101
1,0,1,97,84,101
1,0,1,98,84,101
1,0,1,99,84,101
1,0,1,100,84,101
1,0,1,101,84,101
1,0,1,1,84,101
1,0,1,2,84,101
1,0,1,3,84,101
1,0,1,4,84,101
1,0,1,5,84,101
1,0,1,6,84,101
1,0,1,7,84,101
1,0,1,8,84,101
1,0,1,9,84,101
1,0,1,10,84,101
1,0,1,11,84,101
1,0,1,12,84,101
1,0,1,13,84,101
1,0,1,14,84,101
1,0,1,15,84,101
1,0,1,16,84,101
1,0,1,17,84,101
1,0,1,18,84,101
1,0,1,19,84,101
1,0,1,20,84,101
1,0,1,21,84,101
1,0,1,22,84,101
1,0,1,23,84,101
1,0,1,24,84,101
1,0,1,25,84,101
1,0,1,26,84,101
1,0,1,27,84,101
1,0,1,28,84,101
1,0,1,29,84,101
1,0,1,30,84,101
1,0,1,31,84,101
1,0,1,32,84,101
1,0,1,33,84,101
1,0,1,34,84,101
1,0,1,35,84,101
1,0,1,36,84,101
1,0,1,37,84,101
1,0,1,38,84,101
1,0,1,39,84,101
1,0,1,40,84,101
1,0,1,41,84,101
1,0,1,42,84,101
1,0,1,43,84,101
1,0,1,44,84,101
1,0,1,45,84,101
1,0,1,46,84,101
1,0,1,47,84,101
1,0,1,48,84,101
1,0,1,49,84,101
1,0,1,50,84,101
1,0,1,51,84,101
1,0,1,52,84,101
1,0,1,53,84,101
1,0,1,54,84,101
1,0,1,55,84,101
1,0,1,56,84,101
1,0,1,57,84,101
1,0,1,58,84,101
1,0,1,59,84,101
1,0,1,60,84,101
1,0,1,61,84,101
1,0,1,62,84,101
1,0,1,63,84,101
1,0,1,64,84,101
1,0,1,65,84,101
1,0,1,66,84,101
1,0,1,67,84,101
1,0,1,68,84,101
1,0,1,69,84,101
1,0,1,70,84,101
1,0,1,71,84,101
1,0,1,72,84,101
1,0,1,73,84,101
1,0,1,74,84,101
1,0,1,75,84,101
1,0,1,76,84,101
1,0,1,77,84,101
1,0,1,78,84,101
1,0,1,79,84,101
1,0,1,80,84,101
1,0,1,81,84,101
1,0,1,82,84,101
1,0,1,83,84,101
1,0,1,84,84,101
1,0,1,85,84,101
1,0,1,86,84,101
1,0,1,87,84,101
1,0,1,88,84,101
1,0,1,89,84,101
1,0,1,90,84,101
1,0,1,91,84,101
1,0,1,92,84,101
1,0,1,93,84,101
1,0,1,94,84,101
1,0,1,95,84,101
1,0,1,96,84,101
1,0,1,97,84,101
1,0,1,98,84,101
1,0,1,99,84,101
1,0,1,100,84,101
1,0,1,101,84,101
1,0,1,1,84,101
1,0,1,2,84,101
1,0,1,3,84,101
1,0,1,4,84,101
1,0,1,5,84,101
1,0,1,6,84,101
1,0,1,7,84,101
1,0,1,8,84,101
1,0,1,9,84,101
1,0,1,10,84,101
1,0,1,11,84,101
1,0,1,12,84,101
1,0,1,13,84,101
1,0,1,14,84,101
1,0,1,15,84,101
1,0,1,16,84,101
1,0,1,17,84,101
1,0,1,18,84,101
1,0,1,19,84,101
1,0,1,20,84,101
1,0,1,21,84,101
1,0,1,22,84,101
1,0,1,23,84,101
1,0,1,24,84,101
1,0,1,25,84,101
1,0,1,26,84,101
1,0,1,27,84,101
1,0,1,28,84,101
1,0,1,29,84,101
1,0,1,30,84,101
1,0,1,31,84,101
1,0,1,32,84,101
1,0,1,33,84,101
1,0,1,34,84,101
1,0,1,35,84,101
1,0,1,36,84,101
1,0,1,37,84,101
1,0,1,38,84,101
1,0,1,39,84,101
1,0,1,40,84,101
1,0,1,41,84,101
1,0,1,42,84,101
1,0,1,43,84,101
1,0,1,44,84,101
1,0,1,45,84,101
1,0,1,46,84,101
1,0,1,47,84,101
1,0,1,48,84,101
1,0,1,49,84,101
1,0,1,50,84,101
1,0,1,51,84,101
1,0,1,52,84,101
1,0,1,53,84,101
1,0,1,54,84,101
1,0,1,55,84,101
1,0,1,56,84,101
1,0,1,57,84,101
1,0,1,58,84,101
1,0,1,59,84,101
1,0,1,60,84,101
1,0,1,61,84,101
1,0,1,62,84,101
1,0,1,63,84,101
1,0,1,64,84,101
1,0,1,65,84,101
1,0,1,66,84,101
1,0,1,67,84,101
1,0,1,68,84,101
1,0,1,69,84,101
1,0,1,70,84,101
1,0,1,71,84,101
1,0,1,72,84,101
1,0,1,73,84,101
1,0,1,74,84,101
1,0,1,75,84,101
1,0,1,76,84,101
1,0,1,77,84,101
1,0,1,78,84,101
1,0,1,79,84,101
1,0,1,80,84,101
1,0,1,81,84,101
1,0,1,82,84,101
1,0,1,83,84,101
1,0,1,84,84,101
1,0,1,85,84,101
1,0,1,86,84,101
1,0,1,87,84,101
1,0,1,88,84,101
1,0,1,89,84,101
1,0,1,90,84,101
1,0,1,91,84,101
1,0,1,92,84,101
1,0,1,93,84,101
1,0,1,94,84,101
1,0,1,95,84,101
1,0,1,96,84,101
1,0,1,97,84,101
1,0,1,98,84,101
1,0,1,99,84,101
1,0,1,100,84,101
1,0,1,101,84,101
1,0,1,1,84,101
1,0,1,2,84,101
1,0,1,3,84,101
1,0,1,4,84,101
1,0,1,5,84,101
1,0,1,6,84,101
1,0,1,7,84,101
1,0,1,8,84,101
1,0,1,9,84,101
1,0,1,10,84,101
1,0,1,11,84,101
1,0,1,12,84,101
1,0,1,13,84,101
1,0,1,14,84,101
1,0,1,15,84,101
1,0,1,16,84,101
1,0,1,17,84,101
1,0,1,18,84,101
1,0,1,19,84,101
1,0,1,20,84,101
1,0,1,21,84,101
1,0,1,22,84,101
1,0,1,23,84,101
1,0,1,24,84,101
1,0,1,25,84,101
1,0,1,26,84,101
1,0,1,27,84,101
1,0,1,28,84,101
1,0,1,29,84,101
1,0,1,30,84,101
1,0,1,31,84,101
1,0,1,32,84,101
1,0,1,33,84,101
1,0,1,34,84,101
1,0,1,35,84,101
1,0,1,36,84,101
1,0,1,37,84,101
1,0,1,38,84,101
1,0,1,39,84,101
1,0,1,40,84,101
1,0,1,41,84,101
1,0,1,42,84,101
1,0,1,43,84,101
1,0,1,44,84,101
1,0,1,45,84,101
1,0,1,46,84,101
1,0,1,47,84,101
1,0,1,48,84,101
1,0,1,49,84,101
