A,B,Step,InitCondNum,State
0,1,96,86,01
0,1,97,86,01
0,1,98,86,01
0,1,99,86,01
0,1,100,86,01
0,1,101,86,01
1,1,1,86,11
1,0,2,86,10
1,0,3,86,10
1,0,4,86,10
1,0,5,86,10
1,0,6,86,10
1,0,7,86,10
1,0,8,86,10
1,0,9,86,10
1,0,10,86,10
1,0,11,86,10
1,0,12,86,10
1,0,13,86,10
1,0,14,86,10
1,0,15,86,10
1,0,16,86,10
1,0,17,86,10
1,0,18,86,10
1,0,19,86,10
1,0,20,86,10
1,0,21,86,10
1,0,22,86,10
1,0,23,86,10
1,0,24,86,10
1,0,25,86,10
1,0,26,86,10
1,0,27,86,10
1,0,28,86,10
1,0,29,86,10
1,0,30,86,10
1,0,31,86,10
1,0,32,86,10
1,0,33,86,10
1,0,34,86,10
1,0,35,86,10
1,0,36,86,10
1,0,37,86,10
1,0,38,86,10
1,0,39,86,10
1,0,40,86,10
1,0,41,86,10
1,0,42,86,10
1,0,43,86,10
1,0,44,86,10
1,0,45,86,10
1,0,46,86,10
1,0,47,86,10
1,0,48,86,10
1,0,49,86,10
1,0,50,86,10
1,0,51,86,10
1,0,52,86,10
1,0,53,86,10
1,0,54,86,10
1,0,55,86,10
1,0,56,86,10
1,0,57,86,10
1,0,58,86,10
1,0,59,86,10
1,0,60,86,10
1,0,61,86,10
1,0,62,86,10
1,0,63,86,10
1,0,64,86,10
1,0,65,86,10
1,0,66,86,10
1,0,67,86,10
1,0,68,86,10
1,0,69,86,10
1,0,70,86,10
1,0,71,86,10
1,0,72,86,10
1,0,73,86,10
1,0,74,86,10
1,0,75,86,10
1,0,76,86,10
1,0,77,86,10
1,0,78,86,10
1,0,79,86,10
1,0,80,86,10
1,0,81,86,10
1,0,82,86,10
1,0,83,86,10
1,0,84,86,10
1,0,85,86,10
1,0,86,86,10
1,0,87,86,10
1,0,88,86,10
1,0,89,86,10
1,0,90,86,10
1,0,91,86,10
1,0,92,86,10
1,0,93,86,10
1,0,94,86,10
1,0,95,86,10
1,0,96,86,10
1,0,97,86,10
1,0,98,86,10
1,0,99,86,10
1,0,100,86,10
1,0,101,86,10
1,1,1,87,11
0,1,2,87,01
0,1,3,87,01
0,1,4,87,01
0,1,5,87,01
0,1,6,87,01
0,1,7,87,01
0,1,8,87,01
0,1,9,87,01
0,1,10,87,01
0,1,11,87,01
0,1,12,87,01
0,1,13,87,01
0,1,14,87,01
0,1,15,87,01
0,1,16,87,01
0,1,17,87,01
0,1,18,87,01
0,1,19,87,01
0,1,20,87,01
0,1,21,87,01
0,1,22,87,01
0,1,23,87,01
0,1,24,87,01
0,1,25,87,01
0,1,26,87,01
0,1,27,87,01
0,1,28,87,01
0,1,29,87,01
0,1,30,87,01
0,1,31,87,01
0,1,32,87,01
0,1,33,87,01
0,1,34,87,01
0,1,35,87,01
0,1,36,87,01
0,1,37,87,01
0,1,38,87,01
0,1,39,87,01
0,1,40,87,01
0,1,41,87,01
0,1,42,87,01
0,1,43,87,01
0,1,44,87,01
0,1,45,87,01
0,1,46,87,01
0,1,47,87,01
0,1,48,87,01
0,1,49,87,01
0,1,50,87,01
0,1,51,87,01
0,1,52,87,01
0,1,53,87,01
0,1,54,87,01
0,1,55,87,01
0,1,56,87,01
0,1,57,87,01
0,1,58,87,01
0,1,59,87,01
0,1,60,87,01
0,1,61,87,01
0,1,62,87,01
0,1,63,87,01
0,1,64,87,01
0,1,65,87,01
0,1,66,87,01
0,1,67,87,01
0,1,68,87,01
0,1,69,87,01
0,1,70,87,01
0,1,71,87,01
0,1,72,87,01
0,1,73,87,01
0,1,74,87,01
0,1,75,87,01
0,1,76,87,01
0,1,77,87,01
0,1,78,87,01
0,1,79,87,01
0,1,80,87,01
0,1,81,87,01
0,1,82,87,01
0,1,83,87,01
0,1,84,87,01
0,1,85,87,01
0,1,86,87,01
0,1,87,87,01
0,1,88,87,01
0,1,89,87,01
0,1,90,87,01
0,1,91,87,01
0,1,92,87,01
0,1,93,87,01
0,1,94,87,01
0,1,95,87,01
0,1,96,87,01
0,1,97,87,01
0,1,98,87,01
0,1,99,87,01
0,1,100,87,01
0,1,101,87,01
1,1,1,87,11
1,0,2,87,10
1,0,3,87,10
1,0,4,87,10
1,0,5,87,10
1,0,6,87,10
1,0,7,87,10
1,0,8,87,10
1,0,9,87,10
1,0,10,87,10
1,0,11,87,10
1,0,12,87,10
1,0,13,87,10
1,0,14,87,10
1,0,15,87,10
1,0,16,87,10
1,0,17,87,10
1,0,18,87,10
1,0,19,87,10
1,0,20,87,10
1,0,21,87,10
1,0,22,87,10
1,0,23,87,10
1,0,24,87,10
1,0,25,87,10
1,0,26,87,10
1,0,27,87,10
1,0,28,87,10
1,0,29,87,10
1,0,30,87,10
1,0,31,87,10
1,0,32,87,10
1,0,33,87,10
1,0,34,87,10
1,0,35,87,10
1,0,36,87,10
1,0,37,87,10
1,0,38,87,10
1,0,39,87,10
1,0,40,87,10
1,0,41,87,10
1,0,42,87,10
1,0,43,87,10
1,0,44,87,10
1,0,45,87,10
1,0,46,87,10
1,0,47,87,10
1,0,48,87,10
1,0,49,87,10
1,0,50,87,10
1,0,51,87,10
1,0,52,87,10
1,0,53,87,10
1,0,54,87,10
1,0,55,87,10
1,0,56,87,10
1,0,57,87,10
1,0,58,87,10
1,0,59,87,10
1,0,60,87,10
1,0,61,87,10
1,0,62,87,10
1,0,63,87,10
1,0,64,87,10
1,0,65,87,10
1,0,66,87,10
1,0,67,87,10
1,0,68,87,10
1,0,69,87,10
1,0,70,87,10
1,0,71,87,10
1,0,72,87,10
1,0,73,87,10
1,0,74,87,10
1,0,75,87,10
1,0,76,87,10
1,0,77,87,10
1,0,78,87,10
1,0,79,87,10
1,0,80,87,10
1,0,81,87,10
1,0,82,87,10
1,0,83,87,10
1,0,84,87,10
1,0,85,87,10
1,0,86,87,10
1,0,87,87,10
1,0,88,87,10
1,0,89,87,10
1,0,90,87,10
1,0,91,87,10
1,0,92,87,10
1,0,93,87,10
1,0,94,87,10
1,0,95,87,10
1,0,96,87,10
1,0,97,87,10
1,0,98,87,10
1,0,99,87,10
1,0,100,87,10
1,0,101,87,10
1,1,1,87,11
1,0,2,87,10
1,0,3,87,10
1,0,4,87,10
1,0,5,87,10
1,0,6,87,10
1,0,7,87,10
1,0,8,87,10
1,0,9,87,10
1,0,10,87,10
1,0,11,87,10
1,0,12,87,10
1,0,13,87,10
1,0,14,87,10
1,0,15,87,10
1,0,16,87,10
1,0,17,87,10
1,0,18,87,10
1,0,19,87,10
1,0,20,87,10
1,0,21,87,10
1,0,22,87,10
1,0,23,87,10
1,0,24,87,10
1,0,25,87,10
1,0,26,87,10
1,0,27,87,10
1,0,28,87,10
1,0,29,87,10
1,0,30,87,10
1,0,31,87,10
1,0,32,87,10
1,0,33,87,10
1,0,34,87,10
1,0,35,87,10
1,0,36,87,10
1,0,37,87,10
1,0,38,87,10
1,0,39,87,10
1,0,40,87,10
1,0,41,87,10
1,0,42,87,10
1,0,43,87,10
1,0,44,87,10
1,0,45,87,10
1,0,46,87,10
1,0,47,87,10
1,0,48,87,10
1,0,49,87,10
1,0,50,87,10
1,0,51,87,10
1,0,52,87,10
1,0,53,87,10
1,0,54,87,10
1,0,55,87,10
1,0,56,87,10
1,0,57,87,10
1,0,58,87,10
1,0,59,87,10
1,0,60,87,10
1,0,61,87,10
1,0,62,87,10
1,0,63,87,10
1,0,64,87,10
1,0,65,87,10
1,0,66,87,10
1,0,67,87,10
1,0,68,87,10
1,0,69,87,10
1,0,70,87,10
1,0,71,87,10
1,0,72,87,10
1,0,73,87,10
1,0,74,87,10
1,0,75,87,10
1,0,76,87,10
1,0,77,87,10
1,0,78,87,10
1,0,79,87,10
1,0,80,87,10
1,0,81,87,10
1,0,82,87,10
1,0,83,87,10
1,0,84,87,10
1,0,85,87,10
1,0,86,87,10
1,0,87,87,10
1,0,88,87,10
1,0,89,87,10
1,0,90,87,10
1,0,91,87,10
1,0,92,87,10
1,0,93,87,10
1,0,94,87,10
1,0,95,87,10
1,0,96,87,10
1,0,97,87,10
1,0,98,87,10
1,0,99,87,10
1,0,100,87,10
1,0,101,87,10
1,1,1,87,11
1,0,2,87,10
1,0,3,87,10
1,0,4,87,10
1,0,5,87,10
1,0,6,87,10
1,0,7,87,10
1,0,8,87,10
1,0,9,87,10
1,0,10,87,10
1,0,11,87,10
1,0,12,87,10
1,0,13,87,10
1,0,14,87,10
1,0,15,87,10
1,0,16,87,10
1,0,17,87,10
1,0,18,87,10
1,0,19,87,10
1,0,20,87,10
1,0,21,87,10
1,0,22,87,10
1,0,23,87,10
1,0,24,87,10
1,0,25,87,10
1,0,26,87,10
1,0,27,87,10
1,0,28,87,10
1,0,29,87,10
1,0,30,87,10
1,0,31,87,10
1,0,32,87,10
1,0,33,87,10
1,0,34,87,10
1,0,35,87,10
1,0,36,87,10
1,0,37,87,10
1,0,38,87,10
1,0,39,87,10
1,0,40,87,10
1,0,41,87,10
1,0,42,87,10
1,0,43,87,10
1,0,44,87,10
1,0,45,87,10
1,0,46,87,10
1,0,47,87,10
1,0,48,87,10
1,0,49,87,10
1,0,50,87,10
1,0,51,87,10
1,0,52,87,10
1,0,53,87,10
1,0,54,87,10
1,0,55,87,10
1,0,56,87,10
1,0,57,87,10
1,0,58,87,10
1,0,59,87,10
1,0,60,87,10
1,0,61,87,10
1,0,62,87,10
1,0,63,87,10
1,0,64,87,10
1,0,65,87,10
1,0,66,87,10
1,0,67,87,10
1,0,68,87,10
1,0,69,87,10
1,0,70,87,10
1,0,71,87,10
1,0,72,87,10
1,0,73,87,10
1,0,74,87,10
1,0,75,87,10
1,0,76,87,10
1,0,77,87,10
1,0,78,87,10
1,0,79,87,10
1,0,80,87,10
1,0,81,87,10
1,0,82,87,10
1,0,83,87,10
1,0,84,87,10
1,0,85,87,10
1,0,86,87,10
1,0,87,87,10
1,0,88,87,10
1,0,89,87,10
1,0,90,87,10
1,0,91,87,10
1,0,92,87,10
1,0,93,87,10
1,0,94,87,10
1,0,95,87,10
1,0,96,87,10
1,0,97,87,10
1,0,98,87,10
1,0,99,87,10
1,0,100,87,10
1,0,101,87,10
1,1,1,87,11
0,1,2,87,01
0,1,3,87,01
0,1,4,87,01
0,1,5,87,01
0,1,6,87,01
0,1,7,87,01
0,1,8,87,01
0,1,9,87,01
0,1,10,87,01
0,1,11,87,01
0,1,12,87,01
0,1,13,87,01
0,1,14,87,01
0,1,15,87,01
0,1,16,87,01
0,1,17,87,01
0,1,18,87,01
0,1,19,87,01
0,1,20,87,01
0,1,21,87,01
0,1,22,87,01
0,1,23,87,01
0,1,24,87,01
0,1,25,87,01
0,1,26,87,01
0,1,27,87,01
0,1,28,87,01
0,1,29,87,01
0,1,30,87,01
0,1,31,87,01
0,1,32,87,01
0,1,33,87,01
0,1,34,87,01
0,1,35,87,01
0,1,36,87,01
0,1,37,87,01
0,1,38,87,01
0,1,39,87,01
0,1,40,87,01
0,1,41,87,01
0,1,42,87,01
0,1,43,87,01
0,1,44,87,01
0,1,45,87,01
0,1,46,87,01
0,1,47,87,01
0,1,48,87,01
0,1,49,87,01
0,1,50,87,01
0,1,51,87,01
0,1,52,87,01
0,1,53,87,01
0,1,54,87,01
0,1,55,87,01
0,1,56,87,01
0,1,57,87,01
0,1,58,87,01
0,1,59,87,01
0,1,60,87,01
0,1,61,87,01
0,1,62,87,01
0,1,63,87,01
0,1,64,87,01
0,1,65,87,01
0,1,66,87,01
0,1,67,87,01
0,1,68,87,01
0,1,69,87,01
0,1,70,87,01
0,1,71,87,01
0,1,72,87,01
0,1,73,87,01
0,1,74,87,01
0,1,75,87,01
0,1,76,87,01
0,1,77,87,01
0,1,78,87,01
0,1,79,87,01
0,1,80,87,01
0,1,81,87,01
0,1,82,87,01
0,1,83,87,01
0,1,84,87,01
0,1,85,87,01
0,1,86,87,01
0,1,87,87,01
0,1,88,87,01
0,1,89,87,01
0,1,90,87,01
0,1,91,87,01
0,1,92,87,01
0,1,93,87,01
0,1,94,87,01
0,1,95,87,01
0,1,96,87,01
0,1,97,87,01
0,1,98,87,01
0,1,99,87,01
0,1,100,87,01
0,1,101,87,01
1,0,1,88,10
1,0,2,88,10
1,0,3,88,10
1,0,4,88,10
1,0,5,88,10
1,0,6,88,10
1,0,7,88,10
1,0,8,88,10
1,0,9,88,10
1,0,10,88,10
1,0,11,88,10
1,0,12,88,10
1,0,13,88,10
1,0,14,88,10
1,0,15,88,10
1,0,16,88,10
1,0,17,88,10
1,0,18,88,10
1,0,19,88,10
1,0,20,88,10
1,0,21,88,10
1,0,22,88,10
1,0,23,88,10
1,0,24,88,10
1,0,25,88,10
1,0,26,88,10
1,0,27,88,10
1,0,28,88,10
1,0,29,88,10
1,0,30,88,10
1,0,31,88,10
1,0,32,88,10
1,0,33,88,10
1,0,34,88,10
1,0,35,88,10
1,0,36,88,10
1,0,37,88,10
1,0,38,88,10
1,0,39,88,10
1,0,40,88,10
1,0,41,88,10
1,0,42,88,10
1,0,43,88,10
1,0,44,88,10
1,0,45,88,10
1,0,46,88,10
1,0,47,88,10
1,0,48,88,10
1,0,49,88,10
1,0,50,88,10
1,0,51,88,10
1,0,52,88,10
1,0,53,88,10
1,0,54,88,10
1,0,55,88,10
1,0,56,88,10
1,0,57,88,10
1,0,58,88,10
1,0,59,88,10
1,0,60,88,10
1,0,61,88,10
1,0,62,88,10
1,0,63,88,10
1,0,64,88,10
1,0,65,88,10
1,0,66,88,10
1,0,67,88,10
1,0,68,88,10
1,0,69,88,10
1,0,70,88,10
1,0,71,88,10
1,0,72,88,10
1,0,73,88,10
1,0,74,88,10
1,0,75,88,10
1,0,76,88,10
1,0,77,88,10
1,0,78,88,10
1,0,79,88,10
1,0,80,88,10
1,0,81,88,10
1,0,82,88,10
1,0,83,88,10
1,0,84,88,10
1,0,85,88,10
1,0,86,88,10
1,0,87,88,10
1,0,88,88,10
1,0,89,88,10
1,0,90,88,10
1,0,91,88,10
1,0,92,88,10
1,0,93,88,10
1,0,94,88,10
1,0,95,88,10
1,0,96,88,10
1,0,97,88,10
1,0,98,88,10
1,0,99,88,10
1,0,100,88,10
1,0,101,88,10
1,0,1,88,10
1,0,2,88,10
1,0,3,88,10
1,0,4,88,10
1,0,5,88,10
1,0,6,88,10
1,0,7,88,10
1,0,8,88,10
1,0,9,88,10
1,0,10,88,10
1,0,11,88,10
1,0,12,88,10
1,0,13,88,10
1,0,14,88,10
1,0,15,88,10
1,0,16,88,10
1,0,17,88,10
1,0,18,88,10
1,0,19,88,10
1,0,20,88,10
1,0,21,88,10
1,0,22,88,10
1,0,23,88,10
1,0,24,88,10
1,0,25,88,10
1,0,26,88,10
1,0,27,88,10
1,0,28,88,10
1,0,29,88,10
1,0,30,88,10
1,0,31,88,10
1,0,32,88,10
1,0,33,88,10
1,0,34,88,10
1,0,35,88,10
1,0,36,88,10
1,0,37,88,10
1,0,38,88,10
1,0,39,88,10
1,0,40,88,10
1,0,41,88,10
1,0,42,88,10
1,0,43,88,10
1,0,44,88,10
1,0,45,88,10
1,0,46,88,10
1,0,47,88,10
1,0,48,88,10
1,0,49,88,10
1,0,50,88,10
1,0,51,88,10
1,0,52,88,10
1,0,53,88,10
1,0,54,88,10
1,0,55,88,10
1,0,56,88,10
1,0,57,88,10
1,0,58,88,10
1,0,59,88,10
1,0,60,88,10
1,0,61,88,10
1,0,62,88,10
1,0,63,88,10
1,0,64,88,10
1,0,65,88,10
1,0,66,88,10
1,0,67,88,10
1,0,68,88,10
1,0,69,88,10
1,0,70,88,10
1,0,71,88,10
1,0,72,88,10
1,0,73,88,10
1,0,74,88,10
1,0,75,88,10
1,0,76,88,10
1,0,77,88,10
1,0,78,88,10
1,0,79,88,10
1,0,80,88,10
1,0,81,88,10
1,0,82,88,10
1,0,83,88,10
1,0,84,88,10
1,0,85,88,10
1,0,86,88,10
1,0,87,88,10
1,0,88,88,10
1,0,89,88,10
1,0,90,88,10
1,0,91,88,10
1,0,92,88,10
1,0,93,88,10
1,0,94,88,10
1,0,95,88,10
1,0,96,88,10
1,0,97,88,10
1,0,98,88,10
1,0,99,88,10
1,0,100,88,10
1,0,101,88,10
1,0,1,88,10
1,0,2,88,10
1,0,3,88,10
1,0,4,88,10
1,0,5,88,10
1,0,6,88,10
1,0,7,88,10
1,0,8,88,10
1,0,9,88,10
1,0,10,88,10
1,0,11,88,10
1,0,12,88,10
1,0,13,88,10
1,0,14,88,10
1,0,15,88,10
1,0,16,88,10
1,0,17,88,10
1,0,18,88,10
1,0,19,88,10
1,0,20,88,10
1,0,21,88,10
1,0,22,88,10
1,0,23,88,10
1,0,24,88,10
1,0,25,88,10
1,0,26,88,10
1,0,27,88,10
1,0,28,88,10
1,0,29,88,10
1,0,30,88,10
1,0,31,88,10
1,0,32,88,10
1,0,33,88,10
1,0,34,88,10
1,0,35,88,10
1,0,36,88,10
1,0,37,88,10
1,0,38,88,10
1,0,39,88,10
1,0,40,88,10
1,0,41,88,10
1,0,42,88,10
1,0,43,88,10
1,0,44,88,10
1,0,45,88,10
1,0,46,88,10
1,0,47,88,10
1,0,48,88,10
1,0,49,88,10
1,0,50,88,10
1,0,51,88,10
1,0,52,88,10
1,0,53,88,10
1,0,54,88,10
1,0,55,88,10
1,0,56,88,10
1,0,57,88,10
1,0,58,88,10
1,0,59,88,10
1,0,60,88,10
1,0,61,88,10
1,0,62,88,10
1,0,63,88,10
1,0,64,88,10
1,0,65,88,10
1,0,66,88,10
1,0,67,88,10
1,0,68,88,10
1,0,69,88,10
1,0,70,88,10
1,0,71,88,10
1,0,72,88,10
1,0,73,88,10
1,0,74,88,10
1,0,75,88,10
1,0,76,88,10
1,0,77,88,10
1,0,78,88,10
1,0,79,88,10
1,0,80,88,10
1,0,81,88,10
1,0,82,88,10
1,0,83,88,10
1,0,84,88,10
1,0,85,88,10
1,0,86,88,10
1,0,87,88,10
1,0,88,88,10
1,0,89,88,10
1,0,90,88,10
1,0,91,88,10
1,0,92,88,10
1,0,93,88,10
1,0,94,88,10
1,0,95,88,10
1,0,96,88,10
1,0,97,88,10
1,0,98,88,10
1,0,99,88,10
1,0,100,88,10
1,0,101,88,10
1,0,1,88,10
1,0,2,88,10
1,0,3,88,10
1,0,4,88,10
1,0,5,88,10
1,0,6,88,10
1,0,7,88,10
1,0,8,88,10
1,0,9,88,10
1,0,10,88,10
1,0,11,88,10
1,0,12,88,10
1,0,13,88,10
1,0,14,88,10
1,0,15,88,10
1,0,16,88,10
1,0,17,88,10
1,0,18,88,10
1,0,19,88,10
1,0,20,88,10
1,0,21,88,10
1,0,22,88,10
1,0,23,88,10
1,0,24,88,10
1,0,25,88,10
1,0,26,88,10
1,0,27,88,10
1,0,28,88,10
1,0,29,88,10
1,0,30,88,10
1,0,31,88,10
1,0,32,88,10
1,0,33,88,10
1,0,34,88,10
1,0,35,88,10
1,0,36,88,10
1,0,37,88,10
1,0,38,88,10
1,0,39,88,10
1,0,40,88,10
1,0,41,88,10
1,0,42,88,10
1,0,43,88,10
1,0,44,88,10
1,0,45,88,10
1,0,46,88,10
1,0,47,88,10
1,0,48,88,10
1,0,49,88,10
1,0,50,88,10
1,0,51,88,10
1,0,52,88,10
1,0,53,88,10
1,0,54,88,10
1,0,55,88,10
1,0,56,88,10
1,0,57,88,10
1,0,58,88,10
1,0,59,88,10
1,0,60,88,10
1,0,61,88,10
1,0,62,88,10
1,0,63,88,10
1,0,64,88,10
1,0,65,88,10
1,0,66,88,10
1,0,67,88,10
1,0,68,88,10
1,0,69,88,10
1,0,70,88,10
1,0,71,88,10
1,0,72,88,10
1,0,73,88,10
1,0,74,88,10
1,0,75,88,10
1,0,76,88,10
1,0,77,88,10
1,0,78,88,10
1,0,79,88,10
1,0,80,88,10
1,0,81,88,10
1,0,82,88,10
1,0,83,88,10
1,0,84,88,10
1,0,85,88,10
1,0,86,88,10
1,0,87,88,10
1,0,88,88,10
1,0,89,88,10
1,0,90,88,10
1,0,91,88,10
1,0,92,88,10
1,0,93,88,10
1,0,94,88,10
1,0,95,88,10
1,0,96,88,10
1,0,97,88,10
1,0,98,88,10
1,0,99,88,10
1,0,100,88,10
1,0,101,88,10
1,0,1,88,10
1,0,2,88,10
1,0,3,88,10
1,0,4,88,10
1,0,5,88,10
1,0,6,88,10
1,0,7,88,10
1,0,8,88,10
1,0,9,88,10
1,0,10,88,10
1,0,11,88,10
1,0,12,88,10
1,0,13,88,10
1,0,14,88,10
1,0,15,88,10
1,0,16,88,10
1,0,17,88,10
1,0,18,88,10
1,0,19,88,10
1,0,20,88,10
1,0,21,88,10
1,0,22,88,10
1,0,23,88,10
1,0,24,88,10
1,0,25,88,10
1,0,26,88,10
1,0,27,88,10
1,0,28,88,10
1,0,29,88,10
1,0,30,88,10
1,0,31,88,10
1,0,32,88,10
1,0,33,88,10
1,0,34,88,10
1,0,35,88,10
1,0,36,88,10
1,0,37,88,10
1,0,38,88,10
1,0,39,88,10
1,0,40,88,10
1,0,41,88,10
1,0,42,88,10
1,0,43,88,10
1,0,44,88,10
1,0,45,88,10
1,0,46,88,10
1,0,47,88,10
1,0,48,88,10
1,0,49,88,10
1,0,50,88,10
1,0,51,88,10
1,0,52,88,10
1,0,53,88,10
1,0,54,88,10
1,0,55,88,10
1,0,56,88,10
1,0,57,88,10
1,0,58,88,10
1,0,59,88,10
1,0,60,88,10
1,0,61,88,10
1,0,62,88,10
1,0,63,88,10
1,0,64,88,10
1,0,65,88,10
1,0,66,88,10
1,0,67,88,10
1,0,68,88,10
1,0,69,88,10
1,0,70,88,10
1,0,71,88,10
1,0,72,88,10
1,0,73,88,10
1,0,74,88,10
1,0,75,88,10
1,0,76,88,10
1,0,77,88,10
1,0,78,88,10
1,0,79,88,10
1,0,80,88,10
1,0,81,88,10
1,0,82,88,10
1,0,83,88,10
1,0,84,88,10
1,0,85,88,10
1,0,86,88,10
1,0,87,88,10
1,0,88,88,10
1,0,89,88,10
1,0,90,88,10
1,0,91,88,10
1,0,92,88,10
1,0,93,88,10
1,0,94,88,10
1,0,95,88,10
1,0,96,88,10
1,0,97,88,10
1,0,98,88,10
1,0,99,88,10
1,0,100,88,10
1,0,101,88,10
0,0,1,89,00
0,1,2,89,01
0,1,3,89,01
0,1,4,89,01
0,1,5,89,01
0,1,6,89,01
0,1,7,89,01
0,1,8,89,01
0,1,9,89,01
0,1,10,89,01
0,1,11,89,01
0,1,12,89,01
0,1,13,89,01
0,1,14,89,01
0,1,15,89,01
0,1,16,89,01
0,1,17,89,01
0,1,18,89,01
0,1,19,89,01
0,1,20,89,01
0,1,21,89,01
0,1,22,89,01
0,1,23,89,01
0,1,24,89,01
0,1,25,89,01
0,1,26,89,01
0,1,27,89,01
0,1,28,89,01
0,1,29,89,01
0,1,30,89,01
0,1,31,89,01
0,1,32,89,01
0,1,33,89,01
0,1,34,89,01
0,1,35,89,01
0,1,36,89,01
0,1,37,89,01
0,1,38,89,01
0,1,39,89,01
0,1,40,89,01
0,1,41,89,01
0,1,42,89,01
0,1,43,89,01
0,1,44,89,01
0,1,45,89,01
0,1,46,89,01
0,1,47,89,01
0,1,48,89,01
0,1,49,89,01
0,1,50,89,01
0,1,51,89,01
0,1,52,89,01
0,1,53,89,01
0,1,54,89,01
0,1,55,89,01
0,1,56,89,01
0,1,57,89,01
0,1,58,89,01
0,1,59,89,01
0,1,60,89,01
0,1,61,89,01
0,1,62,89,01
0,1,63,89,01
0,1,64,89,01
0,1,65,89,01
0,1,66,89,01
0,1,67,89,01
0,1,68,89,01
0,1,69,89,01
0,1,70,89,01
0,1,71,89,01
0,1,72,89,01
0,1,73,89,01
0,1,74,89,01
0,1,75,89,01
0,1,76,89,01
0,1,77,89,01
0,1,78,89,01
0,1,79,89,01
0,1,80,89,01
0,1,81,89,01
0,1,82,89,01
0,1,83,89,01
0,1,84,89,01
0,1,85,89,01
0,1,86,89,01
0,1,87,89,01
0,1,88,89,01
0,1,89,89,01
0,1,90,89,01
0,1,91,89,01
0,1,92,89,01
0,1,93,89,01
0,1,94,89,01
0,1,95,89,01
0,1,96,89,01
0,1,97,89,01
0,1,98,89,01
0,1,99,89,01
0,1,100,89,01
0,1,101,89,01
0,0,1,89,00
0,1,2,89,01
0,1,3,89,01
0,1,4,89,01
0,1,5,89,01
0,1,6,89,01
0,1,7,89,01
0,1,8,89,01
0,1,9,89,01
0,1,10,89,01
0,1,11,89,01
0,1,12,89,01
0,1,13,89,01
0,1,14,89,01
0,1,15,89,01
0,1,16,89,01
0,1,17,89,01
0,1,18,89,01
0,1,19,89,01
0,1,20,89,01
0,1,21,89,01
0,1,22,89,01
0,1,23,89,01
0,1,24,89,01
0,1,25,89,01
0,1,26,89,01
0,1,27,89,01
0,1,28,89,01
0,1,29,89,01
0,1,30,89,01
0,1,31,89,01
0,1,32,89,01
0,1,33,89,01
0,1,34,89,01
0,1,35,89,01
0,1,36,89,01
0,1,37,89,01
0,1,38,89,01
0,1,39,89,01
0,1,40,89,01
0,1,41,89,01
0,1,42,89,01
0,1,43,89,01
0,1,44,89,01
0,1,45,89,01
0,1,46,89,01
0,1,47,89,01
0,1,48,89,01
0,1,49,89,01
0,1,50,89,01
0,1,51,89,01
0,1,52,89,01
0,1,53,89,01
0,1,54,89,01
0,1,55,89,01
0,1,56,89,01
0,1,57,89,01
0,1,58,89,01
0,1,59,89,01
0,1,60,89,01
0,1,61,89,01
0,1,62,89,01
0,1,63,89,01
0,1,64,89,01
0,1,65,89,01
0,1,66,89,01
0,1,67,89,01
0,1,68,89,01
0,1,69,89,01
0,1,70,89,01
0,1,71,89,01
0,1,72,89,01
0,1,73,89,01
0,1,74,89,01
0,1,75,89,01
0,1,76,89,01
0,1,77,89,01
0,1,78,89,01
0,1,79,89,01
0,1,80,89,01
0,1,81,89,01
0,1,82,89,01
0,1,83,89,01
0,1,84,89,01
0,1,85,89,01
0,1,86,89,01
0,1,87,89,01
0,1,88,89,01
0,1,89,89,01
0,1,90,89,01
0,1,91,89,01
0,1,92,89,01
0,1,93,89,01
0,1,94,89,01
0,1,95,89,01
0,1,96,89,01
0,1,97,89,01
0,1,98,89,01
0,1,99,89,01
0,1,100,89,01
0,1,101,89,01
0,0,1,89,00
0,1,2,89,01
0,1,3,89,01
0,1,4,89,01
0,1,5,89,01
0,1,6,89,01
0,1,7,89,01
0,1,8,89,01
0,1,9,89,01
0,1,10,89,01
0,1,11,89,01
0,1,12,89,01
0,1,13,89,01
0,1,14,89,01
0,1,15,89,01
0,1,16,89,01
0,1,17,89,01
0,1,18,89,01
0,1,19,89,01
0,1,20,89,01
0,1,21,89,01
0,1,22,89,01
0,1,23,89,01
0,1,24,89,01
0,1,25,89,01
0,1,26,89,01
0,1,27,89,01
0,1,28,89,01
0,1,29,89,01
0,1,30,89,01
0,1,31,89,01
0,1,32,89,01
0,1,33,89,01
0,1,34,89,01
0,1,35,89,01
0,1,36,89,01
0,1,37,89,01
0,1,38,89,01
0,1,39,89,01
0,1,40,89,01
0,1,41,89,01
0,1,42,89,01
0,1,43,89,01
0,1,44,89,01
0,1,45,89,01
0,1,46,89,01
0,1,47,89,01
0,1,48,89,01
0,1,49,89,01
0,1,50,89,01
0,1,51,89,01
0,1,52,89,01
0,1,53,89,01
0,1,54,89,01
0,1,55,89,01
0,1,56,89,01
0,1,57,89,01
0,1,58,89,01
0,1,59,89,01
0,1,60,89,01
0,1,61,89,01
0,1,62,89,01
0,1,63,89,01
0,1,64,89,01
0,1,65,89,01
0,1,66,89,01
0,1,67,89,01
0,1,68,89,01
0,1,69,89,01
0,1,70,89,01
0,1,71,89,01
0,1,72,89,01
0,1,73,89,01
0,1,74,89,01
0,1,75,89,01
0,1,76,89,01
0,1,77,89,01
0,1,78,89,01
0,1,79,89,01
